rate,relationship,detectability_mean,detectability_se,mean_ibd_mean,n_pairs_mean
1e-09,unrelated,0.879955410337213,0.0408446975078735,0.980642271487301,492926
1e-09,distant_ancestry,0.999723909442297,0.000276090557702924,0.999995798225782,2889
1e-09,transmission,0.998744400756617,0.000542325665592444,0.999898915116446,1173.8
1e-09,recent_ancestry,0.998195022567001,0.00108828660466651,0.999852664087677,2511.2
1e-08,unrelated,0.341781498880397,0.141543674001081,0.869906939662445,483287.6
1e-08,recent_ancestry,0.554696957217378,0.22653140662194,0.986989764909788,2724.6
1e-08,distant_ancestry,0.506117584045366,0.209120558715205,0.975504774099097,3253.6
1e-08,transmission,0.58457208045318,0.238655086789998,0.99637501447788,1316.8
1e-07,unrelated,0.000237289752774776,0.000237289752774776,0.344886625339849,380448.4
1e-07,recent_ancestry,0.0389155293249723,0.0389155293249723,0.646088302289747,5155.2
1e-07,distant_ancestry,0.0069826224328594,0.0069826224328594,0.533321738304752,7746.4
1e-07,transmission,0.110621761658031,0.110621761658031,0.833567022506457,1584
1e-06,recent_ancestry,0,0,0.137956824551366,16841.2
1e-06,unrelated,0,0,0.0687861271921745,94076.8
1e-06,transmission,0,0,0.310612902413365,4185.2
1e-06,distant_ancestry,0,0,0.0974790190716611,17458.8
